name,isin,as_of_date
ITC Ltd.,INE154A01025,2026-03-31
Honeywell Auto Ind,INE671A01010,2026-03-31
Glaxo Smithkline P,INE159A01016,2026-03-31
Coforge Limited,INE591G01025,2026-03-31
YES Bank Ltd.,INE528G01035,2026-03-31
Bharat Petroleum Corp Ltd.,INE029A01011,2026-03-31
Info Edge (India) Ltd.,INE663F01032,2026-03-31
Adani Energy Solutions Ltd.,INE931S01010,2026-03-31
Hitachi Energy India Limited,INE07Y701011,2026-03-31
PB Fintech Ltd.,INE417T01026,2026-03-31
KNOWLEDGE REALTY TRUST,INE1JAR25012,2026-03-31
Vedanta Ltd.,INE205A01025,2026-03-31
Biocon Ltd.,INE376G01013,2026-03-31
ABB India Ltd.,INE117A01022,2026-03-31
Mazagon Dock Shipbuilders Ltd,INE249Z01020,2026-03-31
Bharti Airtel Ltd.,INE397D01024,2026-03-31
Bharat Heavy Electricals Ltd.,INE257A01026,2026-03-31
Indian Railway Finance Corp Ltd.,INE053F01010,2026-03-31
Zydus Lifesciences Ltd.,INE010B01027,2026-03-31
3M India Ltd,INE470A01017,2026-03-31
AWL Agri Business Ltd.,INE699H01024,2026-03-31
Aditya Birla Capital Ltd.,INE674K01013,2026-03-31
Indus Towers Ltd.,INE121J01017,2026-03-31
Varun Beverages Ltd.,INE200M01039,2026-03-31
Nestle India Ltd.,INE239A01024,2026-03-31
Exide Industries Ltd.,INE302A01020,2026-03-31
Steel Authority of India Ltd.,INE114A01011,2026-03-31
Cholamandalam Investment &amp; Finance Co Ltd.,INE121A01024,2026-03-31
TVS Motor Company Limited,INE494B01023,2026-03-31
Torrent Power Limited,INE813H01021,2026-03-31
Samvardhana Motherson International ltd,INE775A01035,2026-03-31
Authum Inv &amp; Infra Ltd,INE206F01022,2026-03-31
Page Industries Ltd.,INE761H01022,2026-03-31
JSW Energy Ltd,INE121E01018,2026-03-31
Mahindra &amp; Mahindra Ltd.,INE101A01026,2026-03-31
Persistent Systems Ltd.,INE262H01021,2026-03-31
L&amp;T Technology Services Ltd.,INE010V01017,2026-03-31
Siemens Energy India Ltd.,INE1NPP01017,2026-03-31
Jindal Stainless Ltd.,INE220G01021,2026-03-31
Bajaj Finserv Ltd,INE918I01026,2026-03-31
Prestige Estate Projects Ltd.,INE811K01011,2026-03-31
Narayana Hrudayalaya Limited,INE410P01011,2026-03-31
Asian Paints Ltd.,INE021A01026,2026-03-31
L&amp;T Finance Ltd.,INE498L01015,2026-03-31
Britannia Industries Ltd.,INE216A01030,2026-03-31
Muthoot Finance Ltd.,INE414G01012,2026-03-31
Siemens India Ltd,INE003A01024,2026-03-31
Eternal Ltd.,INE758T01015,2026-03-31
Canara Bank,INE476A01022,2026-03-31
Tata Technologies Ltd.,INE142M01025,2026-03-31
NMDC Ltd.,INE584A01023,2026-03-31
Infosys Ltd.,INE009A01021,2026-03-31
GMR Airports Ltd.,INE776C01039,2026-03-31
Lloyds Metals &amp; Energy Ltd,INE281B01032,2026-03-31
United Breweries Ltd.,INE686F01025,2026-03-31
Power Finance Corp Ltd.,INE134E01011,2026-03-31
Union Bank of India,INE692A01016,2026-03-31
Larsen &amp; Toubro Ltd.,INE018A01030,2026-03-31
HCL Technologies Ltd.,INE860A01027,2026-03-31
Acc Limited,INE012A01025,2026-03-31
Blue Star Ltd.,INE472A01039,2026-03-31
Nippon Life India Asset Management Limited,INE298J01013,2026-03-31
Bharat Forge Ltd.,INE465A01025,2026-03-31
General Insurance Corp Of India,INE481Y01014,2026-03-31
Kotak Mahindra Bank Ltd.,INE237A01036,2026-03-31
NHPC Ltd.,INE848E01016,2026-03-31
Vedant Fashions Ltd.,INE825V01034,2026-03-31
Godrej Industries Ltd.,INE233A01035,2026-03-31
APL Apollo Tubes Ltd.,INE702C01027,2026-03-31
Syngene International Ltd,INE398R01022,2026-03-31
Bata India Ltd.,INE176A01028,2026-03-31
Bank of Baroda,INE028A01039,2026-03-31
The New India Assurance Company Ltd,INE470Y01017,2026-03-31
Jsw Infrastructure Ltd,INE880J01026,2026-03-31
Colgate-Palmolive (India) Ltd.,INE259A01022,2026-03-31
Tata Communications LTD,INE151A01013,2026-03-31
PI Industries Ltd.,INE603J01030,2026-03-31
Vodafone Idea Ltd.,INE669E01016,2026-03-31
Oracle Fin Service,INE881D01027,2026-03-31
Vishal Mega Mart Ltd.,INE01EA01019,2026-03-31
Hindustan Aeronautics Limited,INE066F01020,2026-03-31
Bharat Electronics Ltd.,INE263A01024,2026-03-31
Cipla Ltd.,INE059A01026,2026-03-31
NTPC Ltd.,INE733E01010,2026-03-31
Adani Power Limited,INE814H01029,2026-03-31
SBI Cards &amp; Payment Services Ltd.,INE018E01016,2026-03-31
Godrej Properties Ltd.,INE484J01027,2026-03-31
Laurus Labs Ltd,INE947Q01028,2026-03-31
SRF Limited,INE647A01010,2026-03-31
Mahindra &amp; Mahindra Financial Services Ltd.,INE774D01024,2026-03-31
Godfrey Phillips,INE260B01028,2026-03-31
State Bank of India,INE062A01020,2026-03-31
Bharat Dynamics Limited,INE171Z01026,2026-03-31
Escorts Kubota Ltd.,INE042A01014,2026-03-31
Wipro Ltd.,INE075A01022,2026-03-31
Gujarat Gas Ltd.,INE844O01030,2026-03-31
OIL India Ltd.,INE274J01014,2026-03-31
REC Ltd.,INE020B01018,2026-03-31
INDIAN CAP GAINS TAX,,2026-03-31
National Aluminum,INE139A01034,2026-03-31
Tata Power Co Ltd.,INE245A01021,2026-03-31
HDB Financial Services Ltd.,INE756I01012,2026-03-31
Container Corporation of India Ltd.,INE111A01025,2026-03-31
Star Health &amp; Allied Insurance Co Ltd.,INE575P01011,2026-03-31
Hindustan Zinc Ltd.,INE267A01025,2026-03-31
Castrol India Ltd.,INE172A01027,2026-03-31
Max Financial Services Limited,INE180A01020,2026-03-31
Gujarat Fluorochemicals Ltd.,INE09N301011,2026-03-31
UPL Ltd.,INE628A01036,2026-03-31
Indian Oil Corp Ltd.,INE242A01010,2026-03-31
Patanjali Foods Ltd.,INE619A01035,2026-03-31
Sbi Life Insurance Co Ltd.,INE123W01016,2026-03-31
Sundaram Finance Ltd.,INE660A01013,2026-03-31
Bank Of Maharashtra,INE457A01014,2026-03-31
Hindalco Industries Ltd.,INE038A01020,2026-03-31
Indian Railway Catering And Tourism Corporation Limited,INE335Y01020,2026-03-31
Linde India Ltd,INE473A01011,2026-03-31
Whirlpool Of India Ltd.,INE716A01013,2026-03-31
Dr. Reddy's Laboratories Ltd.,INE089A01031,2026-03-31
Bajaj Finance Ltd.,INE296A01032,2026-03-31
Eicher Motors Ltd.,INE066A01021,2026-03-31
CG Power and Industrial Solns Ltd,INE067A01029,2026-03-31
Punjab National Bank,INE160A01022,2026-03-31
Hyundai Motor India Ltd.,INE0V6F01027,2026-03-31
Apar Industries Ltd.,INE372A01015,2026-03-31
Axis Bank Ltd.,INE238A01034,2026-03-31
Ajanta Pharma Ltd.,INE031B01049,2026-03-31
360 One Wam Ltd.,INE466L01038,2026-03-31
Tata Steel Ltd.,INE081A01020,2026-03-31
Adani Ports And Special Economic Zone Ltd.,INE742F01042,2026-03-31
LTM Ltd.,INE214T01019,2026-03-31
Fortis Healthcare Ltd.,INE061F01013,2026-03-31
Tata Motors Ltd.,INE1TAE01010,2026-03-31
Poonawalla Fincorp Ltd,INE511C01022,2026-03-31
JSW Steel Ltd.,INE019A01038,2026-03-31
Reliance Industries Ltd.,INE002A01018,2026-03-31
IPCA Laboratories Ltd.,INE571A01038,2026-03-31
Balkrishna Industries Ltd.,INE787D01026,2026-03-31
Tech Mahindra Ltd.,INE669C01036,2026-03-31
Torrent Pharmaceuticals Ltd.,INE685A01028,2026-03-31
GE Vernova T&amp;D India Ltd.,INE200A01026,2026-03-31
"Housing and Urban Development Corporation, Ltd.",INE031A01017,2026-03-31
Waaree Energies Ltd.,INE377N01017,2026-03-31
Central Bank of India,INE483A01010,2026-03-31
Shriram Finance Ltd.,INE721A01047,2026-03-31
Trent Ltd.,INE849A01020,2026-03-31
AIA Engeneering Limited,INE212H01026,2026-03-31
Maruti Suzuki India Ltd.,INE585B01010,2026-03-31
IRB Infrastructure Developers Ltd.,INE821I01022,2026-03-31
TATA Consumer Products Ltd.,INE192A01025,2026-03-31
Jubilant FoodWorks Ltd.,INE797F01020,2026-03-31
Indusind Bank Ltd.,INE095A01012,2026-03-31
Rail Vikas Nigam Limited,INE415G01027,2026-03-31
Astral Ltd,INE006I01046,2026-03-31
HDFC Life Insurance Co Ltd.,INE795G01014,2026-03-31
InterGlobe Aviation Ltd.,INE646L01027,2026-03-31
Max Healthcare Institute Ltd.,INE027H01010,2026-03-31
Suzlon Energy Ltd.,INE040H01021,2026-03-31
Bayer Cropscience Ltd.,INE462A01022,2026-03-31
Hero Motocorp Ltd.,INE158A01026,2026-03-31
Indraprastha Gas Ltd.,INE203G01027,2026-03-31
Bosch Ltd.,INE323A01026,2026-03-31
Mankind Pharma Ltd.,INE634S01028,2026-03-31
Hindustan Copper Limited,INE531E01026,2026-03-31
Bandhan Bank Ltd.,INE545U01014,2026-03-31
Aarti Industries Limited,INE769A01020,2026-03-31
MRF Ltd.,INE883A01011,2026-03-31
One 97 Communications Ltd.,INE982J01020,2026-03-31
Dixon Technologies (India) Pvt Ltd,INE935N01020,2026-03-31
Bajaj Auto Ltd.,INE917I01010,2026-03-31
Emami Ltd,INE548C01032,2026-03-31
Dabur India Ltd.,INE016A01026,2026-03-31
NLC India Limited,INE589A01014,2026-03-31
Avenue Supermarts Ltd.,INE192R01011,2026-03-31
Central Depository Services (India) Limited,INE736A01011,2026-03-31
FSN E-Commerce Ventures Ltd.,INE388Y01029,2026-03-31
Hindustan Unilever Ltd.,INE030A01027,2026-03-31
Adani Enterprises Ltd.,INE423A01024,2026-03-31
Coal India Ltd.,INE522F01014,2026-03-31
Hindustan Petroleum Corp Ltd.,INE094A01015,2026-03-31
Lodha Developers Ltd.,INE670K01029,2026-03-31
Dr. Lal PathLabs Ltd.,INE600L01024,2026-03-31
Kansai Nerolac Paints Ltd.,INE531A01024,2026-03-31
Adani Green Energy Ltd.,INE364U01010,2026-03-31
Godrej Consumer Products Ltd.,INE102D01028,2026-03-31
Mangalore Refinery And Petrochemicals Limited,INE103A01014,2026-03-31
Mphasis Ltd.,INE356A01018,2026-03-31
Berger Paints India Ltd.,INE463A01038,2026-03-31
Titan Co Ltd.,INE280A01028,2026-03-31
RBL Bank Ltd.,INE976G01028,2026-03-31
Bharti Hexacom Ltd.,INE343G01021,2026-03-31
Premier Energies Ltd.,INE0BS701011,2026-03-31
ICICI Prudential Life Insurance Co Ltd.,INE726G01019,2026-03-31
Cholamandalam Financial Holdings Ltd.,INE149A01033,2026-03-31
Power Grid Corporation of India Ltd.,INE752E01010,2026-03-31
Glenmark Pharmaceuticals Ltd.,INE935A01035,2026-03-31
