25/03/2026 (C) FTSE International Limited 2001. All Rights Reserved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FTSE All-World Indicative Review Constituents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cons code,SEDOL,CUSIP,Constituent name,Country/Market code,ISO Currency Code,Exchange code,Price,Shares in Issue,Weighting,Industry Code,Sector Code,Subsector Code,Dividend Yield,Mkt Cap (USD) before investibility weight,Mkt Cap (USD) after investibility weight,%Wt A-W,%Wt A-W (ex US),%Wt A-W (ex UK),%Wt A-W (ex Japan),%Wt A-W Asia Pacific (ex Japan),%Wt A-W (ex South Africa),%Wt A-W Europe (ex UK),%Wt A-W North America,%Wt A-W Europe-Asia Pacific,%Wt A-W Asia-Pacific,%Wt A-W Nordic,%Wt A-W Europe,%Wt A-W Eurobloc,%Wt A-W Europe (ex Eurobloc),%Wt A-W Europe (ex Ebloc & UK),% Wt A-W (ex Eurobloc),%Wt A-W Americas,%Wt A-W Developed,%Wt A-W Advanced Emerging,%Wt A-W Emerging,%Wt A-W Developed (ex US),%Wt Country/Market,%Wt Industry,%Wt Sector,Index Marker,Large/Medium Classification,Supersector Code
C106965,BMTWGK2,,Bajaj Finserv,IDA,INR,INDN,1704.4,1594988595,24.00%,30,303020,30302010,0.06%,28961.02018,6950.644842,0.01%,0.02%,0.01%,0.01%,0.06%,0.01%,,,0.02%,0.04%,,,,,,0.01%,,,,0.07%,,0.45%,1.63%,38.33%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,3030
C106969,B2QKXW0,,Bajaj Auto Limited,IDA,INR,INDN,8898,279138367,24.00%,40,402030,40203055,2.36%,26460.41697,6350.500072,0.01%,0.02%,0.01%,0.01%,0.05%,0.01%,,,0.02%,0.04%,,,,,,0.01%,,,,0.07%,,0.41%,3.74%,17.62%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,4020
C113531,B992PT3,,PI Industries,IDA,INR,INDN,2759,151703229,53.48%,55,552010,55201015,0.54%,4458.93636,2384.688214,0.00%,0.01%,0.00%,0.00%,0.02%,0.00%,,,0.01%,0.01%,,,,,,0.00%,,,,0.03%,,0.15%,2.18%,9.42%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,5520
C117150,BV2DVP5,,Adani Power,IDA,INR,INDN,150.11,19284694705,27.09%,65,651010,65101015,0.00%,30839.48675,8355.126268,0.01%,0.02%,0.01%,0.01%,0.07%,0.01%,,,0.03%,0.05%,,,,,,0.01%,,,,0.09%,,0.54%,12.22%,12.78%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,6510
C117353,B233LP1,,NHPC,IDA,INR,INDN,76.54,10045034805,31.52%,65,651010,65101010,2.50%,8190.768519,2581.509086,0.00%,0.01%,0.00%,0.00%,0.02%,0.00%,,,0.01%,0.02%,,,,,,0.00%,,,,0.03%,,0.17%,3.78%,3.95%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,6510
C118579,B409HQ9,,Oil India Ltd,IDA,INR,INDN,477.95,1626607791,33.44%,60,601010,60101010,2.51%,8282.282938,2769.421487,0.00%,0.01%,0.00%,0.00%,0.02%,0.00%,,,0.01%,0.02%,,,,,,0.00%,,,,0.03%,,0.18%,1.76%,1.86%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,6010
C120043,B4X3ST8,,JSW Energy Ltd.,IDA,INR,INDN,484,1803745673,30.61%,65,651010,65101015,0.41%,9300.481058,2847.258572,0.00%,0.01%,0.00%,0.00%,0.02%,0.00%,,,0.01%,0.02%,,,,,,0.00%,,,,0.03%,,0.18%,4.17%,4.35%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,6510
C120546,BGQL729,,Godrej Properties,IDA,INR,INDN,1540.5,301184878,47.40%,35,351010,35101010,0.00%,4942.874845,2343.164878,0.00%,0.01%,0.00%,0.00%,0.02%,0.00%,,,0.01%,0.01%,,,,,,0.00%,,,,0.02%,,0.15%,12.19%,15.77%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,3510
C121182,BNVYT93,,Jubilant Foodworks,IDA,INR,INDN,448.6,657597394,57.58%,40,405010,40501040,0.27%,3142.708509,1809.602986,0.00%,0.01%,0.00%,0.00%,0.02%,0.00%,,,0.01%,0.01%,,,,,,0.00%,,,,0.02%,,0.12%,1.06%,9.63%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,4050
C122430,BLC87W9,,Persistent Systems,IDA,INR,INDN,4913.7,155850000,66.85%,10,101010,10101010,0.75%,8158.309798,5453.503768,0.01%,0.02%,0.01%,0.01%,0.05%,0.01%,,,0.02%,0.03%,,,,,,0.01%,,,,0.06%,,0.35%,3.84%,3.87%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,1010
C123312,B3Y50F6,,SJVN,IDA,INR,INDN,66.93,3929795175,18.15%,65,651010,65101010,2.18%,2802.047472,508.70051,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,0.00%,0.00%,,,,,,0.00%,,,,0.01%,,0.03%,0.74%,0.78%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,6510
C126350,B4Z9XF5,,Coal India,IDA,INR,INDN,442.1,6162728327,36.87%,60,601010,60101040,5.97%,29025.40489,10700.70894,0.01%,0.03%,0.01%,0.01%,0.09%,0.01%,,,0.03%,0.06%,,,,,,0.01%,,,,0.11%,,0.69%,6.79%,7.18%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,6010
C126351,B4MXNL6,,Oberoi Realty,IDA,INR,INDN,1443.8,363602237,32.30%,35,351010,35101010,0.55%,5592.658905,1806.199527,0.00%,0.01%,0.00%,0.00%,0.02%,0.00%,,,0.01%,0.01%,,,,,,0.00%,,,,0.02%,,0.12%,9.39%,12.16%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,3510
C126489,B4T3LF9,,Prestige Estates Projects Ltd,IDA,INR,INDN,1201.5,430730232,36.31%,35,351010,35101010,0.15%,5513.328615,2002.159773,0.00%,0.01%,0.00%,0.00%,0.02%,0.00%,,,0.01%,0.01%,,,,,,0.00%,,,,0.02%,,0.13%,10.41%,13.48%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,3510
C128879,B02GZ11,,Hindustan Copper,IDA,INR,INDN,463.55,967024020,33.86%,55,551020,55102040,0.53%,4775.497211,1616.868744,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,,,0.01%,0.01%,,,,,,0.00%,,,,0.02%,,0.10%,1.48%,1.93%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,5510
C131654,B40MFF3,,Muthoot Finance,IDA,INR,INDN,3155.2,401463891,26.64%,30,302010,30201020,0.82%,13494.54144,3594.986324,0.00%,0.01%,0.00%,0.00%,0.03%,0.00%,,,0.01%,0.02%,,,,,,0.00%,,,,0.04%,,0.23%,0.84%,4.50%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,3020
C134175,B5KYHQ1,,L&T Finance,IDA,INR,INDN,254.8,2497351449,32.22%,30,302010,30201020,1.08%,6778.971947,2184.38813,0.00%,0.01%,0.00%,0.00%,0.02%,0.00%,,,0.01%,0.01%,,,,,,0.00%,,,,0.02%,,0.14%,0.51%,2.74%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,3020
C137916,BNBWQ85,,Multi Commodity Exchange of India,IDA,INR,INDN,2419,254514090,49.00%,30,302020,30202015,0.25%,6558.921711,3213.871638,0.00%,0.01%,0.00%,0.00%,0.03%,0.00%,,,0.01%,0.02%,,,,,,0.00%,,,,0.03%,,0.21%,0.75%,10.09%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,3020
C142784,BNDTGN9,,APL Apollo Tubes,IDA,INR,INDN,1974.4,277524564,63.54%,55,551020,55102010,0.29%,5837.425085,3708.98315,0.00%,0.01%,0.00%,0.00%,0.03%,0.00%,,,0.01%,0.02%,,,,,,0.00%,,,,0.04%,,0.24%,3.40%,4.42%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,5510
C144186,B92P9G4,,Indus Towers,IDA,INR,INDN,429.3,2637242850,49.94%,15,151020,15102015,0.00%,12061.34557,6023.677206,0.01%,0.02%,0.01%,0.01%,0.05%,0.01%,,,0.02%,0.04%,,,,,,0.01%,,,,0.06%,,0.39%,8.81%,8.81%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,1510
C163711,BYPCLL6,,Adani Energy Solutions,IDA,INR,INDN,967.3,1201282642,27.49%,65,651010,65101015,0.00%,12379.15892,3403.315507,0.00%,0.01%,0.00%,0.00%,0.03%,0.00%,,,0.01%,0.02%,,,,,,0.00%,,,,0.04%,,0.22%,4.98%,5.20%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,6510
C165418,BYXXQB6,,Syngene International,IDA,INR,INDN,398.85,401767753,46.88%,20,201030,20103010,0.31%,1707.141112,800.331653,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,,,0.00%,0.00%,,,,,,0.00%,,,,0.01%,,0.05%,0.78%,0.99%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,2010
C165689,BYWZNK1,,IDFC First Bank,IDA,INR,INDN,62.09,8589142349,49.00%,30,301010,30101010,0.40%,5681.411015,2783.891397,0.00%,0.01%,0.00%,0.00%,0.02%,0.00%,,,0.01%,0.02%,,,,,,0.00%,,,,0.03%,,0.18%,0.65%,1.02%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,3010
C166998,BYYZ7D0,,InterGlobe Aviation,IDA,INR,INDN,4150.8,386439369,49.00%,40,405010,40501010,0.24%,17088.26306,8373.2489,0.01%,0.02%,0.01%,0.01%,0.07%,0.01%,,,0.03%,0.05%,,,,,,0.01%,,,,0.09%,,0.54%,4.93%,44.55%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,4050
